id,shortDescription,description,categories,gender,imageUrl,brandName,seasonCode,materials,colors,path,x_overlap,y_overlap,category,encoded_category,x,y
20046879,Provence lace-trimmed silk dress,"Provence lace-trimmed silk dress from Reformation featuring light yellow, silk, flared, lace trim, cut-out detailing, V-neck, sleeveless and mid-length. We've partnered with Good On You — an independent agency that rates how brands perform in relation to their impact on the planet, people and animals, with a multi-criteria rating simplified to a five points scale. In order to be awarded our conscious label, larger brands need to score a minimum of four out of five ('Good'), while smaller brands must score at least three out of five ('It's a start'). This item comes from a brand rated four out of five ('Good') by Good on You. Please note, this is a brand-level rating and does not guarantee that this product is made with conscious materials.. Learn more about what makes a product Conscious on our Conscious Criteria page.","Women, Clothing, Dresses, Day Dresses",Woman,https://cdn-images.farfetch-contents.com/20/04/68/79/20046879_50145890_54.jpg,Reformation,AW23,Silk,"Yellow, ZEST",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/20046879.jpg,5.5053415,3.42614,Dresses,1,40.83526812,27.82952021
18487152,monogram mini dress,"monogram mini dress from Balmain featuring beige, black, monogram pattern, round neck, long sleeves, rear zip fastening and straight hem.","Women, Clothing, Dresses, Day Dresses",Woman,https://cdn-images.farfetch-contents.com/18/48/71/52/18487152_39698584_54.jpg,Balmain,AW23,"Wool, Polyamide, Spandex/Elastane, Viscose","Neutrals, Black, GFE IVOIRE ",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/18487152.jpg,12.348626,2.0181901,Dresses,1,83.83526811999998,15.82952021
19908408,Ginnie polka-dot print dress,"Ginnie polka-dot print dress from VIVIENNE WESTWOOD featuring cobalt blue, white, cotton, polka dot print, off-shoulder, ruched detailing, draped panel detail, pleated skirt and mid-calf length. We've partnered with Good On You — an independent agency that rates how brands perform in relation to their impact on the planet, people and animals, with a multi-criteria rating simplified to a five points scale. In order to be awarded our conscious label, larger brands need to score a minimum of four out of five ('Good'), while smaller brands must score at least three out of five ('It's A Start'). This item comes from a brand rated three out of five ('It's A Start') by Good on You. Please note, this is a brand-level rating and does not guarantee that this product is made with conscious materials..","Women, Clothing, Dresses, Cocktail & Party Dresses",Woman,https://cdn-images.farfetch-contents.com/19/90/84/08/19908408_50608469_54.jpg,Vivienne Westwood,AW23,Cotton,"Blue, White, K310 - POLKA DOTS",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/19908408.jpg,6.2482805,4.8320436,Dresses,1,47.83526812,33.82952021
20045257,graphic-print sleeveless dress,"graphic-print sleeveless dress from DOLCE & GABBANA featuring red, white, all-over graphic print, sweetheart neck and sleeveless.","Women, Clothing, Dresses, Day Dresses",Woman,https://cdn-images.farfetch-contents.com/20/04/52/57/20045257_45266127_54.jpg,Dolce & Gabbana,AW23,"Nylon, Silk, Elastane","Red, White, HE3TN - TRIS MAIOLICHE FUXIA",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/20045257.jpg,6.059719,5.3951063,Dresses,1,45.83526812,40.82952021
19657780,Tranquilla sheer maxi dress,"Tranquilla sheer maxi dress from DE LA VALI featuring black, sheer, spaghetti straps, ruffled detailing and asymmetric hem.","Women, Clothing, Dresses, Cocktail & Party Dresses",Woman,https://cdn-images.farfetch-contents.com/19/65/77/80/19657780_50396173_54.jpg,De La Vali,AW23,"Synthetic->Rayon, Nylon","Black, BLACK",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/19657780.jpg,5.0385284,2.4215481,Dresses,1,36.83526812,17.82952021
19948589,La Robe Ciceri draped minidress,"La Robe Ciceri draped minidress from Jacquemus featuring khaki, stretch-jersey, decorative buckle detail, draped design, bustier-style neckline, off-shoulder, thigh-length and straight hem.","Women, Clothing, Dresses, Cocktail & Party Dresses",Woman,https://cdn-images.farfetch-contents.com/19/94/85/89/19948589_51195778_54.jpg,Jacquemus,AW23,"Cupro, Elastane","Grey, 530 - LIGHT KHAKI",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/19948589.jpg,4.5707726,3.1360898,Dresses,1,31.83526812,23.82952021
15957522,fitted knitted tank dress,"Bubblegum pink fitted knitted tank dress from Hunza G featuring knitted construction, fitted silhouette, sleeveless, square neck and straight hem. POSITIVELY CONSCIOUS: We’ve joined forces with ethical agency Good On You to give you the power to choose positively. This piece is from a brand that scores well on their key criteria.","Women, Clothing, Dresses, Beachwear, Day Dresses, Beach Dresses, Beach Cover-Ups",Woman,https://cdn-images.farfetch-contents.com/15/95/75/22/15957522_30020533_54.jpg,Hunza G,AW23,"Synthetic->Lycra, Nylon","Pink, BUBBLEGUM",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/15957522.jpg,6.0251765,2.4226232,Dresses,1,45.83526812,19.82952021
20935069,Barocco-print slip minidress,"Barocco-print slip minidress from Versace featuring turquoise blue-green, gold-tone, signature Barocco print, Medusa Head motif, cowl neck, slip-on style, spaghetti straps, thigh-length and straight hem.","Women, Clothing, Dresses, Cocktail & Party Dresses",Woman,https://cdn-images.farfetch-contents.com/20/93/50/69/20935069_51259982_54.jpg,Versace,AW23,Viscose,"Green, Multicolour, 5X340 GLACIER GREEN BLACK GOD",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/20935069.jpg,6.0317903,4.1521683,Dresses,1,45.83526812,30.82952021
19620628,Devi printed linen midi dress,"Devi printed linen midi dress from ZIMMERMANN featuring multicolour, linen, crochet trim, mix print, V-neck, concealed rear zip fastening, decorative button detailing, long puff sleeves, two side slit pockets, flared skirt, cotton lining and mid-length.","Women, Clothing, Dresses, Day Dresses",Woman,https://cdn-images.farfetch-contents.com/19/62/06/28/19620628_45185282_54.jpg,ZIMMERMANN,AW23,"Cotton, Linen/Flax, Cotton","Neutrals, ORANGE, SPP - Spliced Paisley",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/19620628.jpg,7.063569,5.1697726,Dresses,1,51.83526812,38.82952021
20242545,zigzag-print halterneck maxi dress,"zigzag-print halterneck maxi dress from MISSONI featuring multicolour, stretch-silk, zigzag print, gathered detailing, cut-out detailing, halterneck, open back, rear zip fastening, front slit and floor-length. The item you receive may differ slightly from the item photographed. This is due to the artisanal nature with which all Missoni products are constructed..","Women, Clothing, Dresses, Evening Dresses",Woman,https://cdn-images.farfetch-contents.com/20/24/25/45/20242545_50374448_54.jpg,Missoni,AW23,"Viscose, Cupro, Elastane, Silk, Polyester","Black, Pink, SM8WJ - DARKPINK TONES LAMEWITH BLACK BASE",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/20242545.jpg,5.9949546,4.843516,Dresses,1,44.83526812,33.82952021
20241106,Court Tennis pleated dress,"Court Tennis pleated dress from lululemon featuring white, recycled polyester blend, stretch-design, scoop neck, racerback, sleeveless, pleated skirt and thigh-length. This item is made from at least 50% recycled or upcycled materials. For recycled synthetic clothing products, we highly recommend using a microfibre-catching washing bag to ensure that no microplastics that can pollute water are released in the process.. Learn more about what makes a product Conscious on our Conscious Criteria page.","Women, Clothing, Dresses, Day Dresses",Woman,https://cdn-images.farfetch-contents.com/20/24/11/06/20241106_50809862_54.jpg,lululemon,AW23,"Recycled Polyester, Recycled Polyester, Spandex/Elastane, Spandex/Elastane","White, 012826 WHITE",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/20241106.jpg,5.7683496,2.4624112,Dresses,1,41.83526812,18.82952021
19907692,draped corset minidress,"draped corset minidress from VIVIENNE WESTWOOD featuring black, sweetheart neck, bustier-style neckline, corset style, long puff sleeves, draped design, front tie fastening, high-low hem, thigh-length and concealed rear zip fastening. We've partnered with Good On You — an independent agency that rates how brands perform in relation to their impact on the planet, people and animals, with a multi-criteria rating simplified to a five points scale. In order to be awarded our conscious label, larger brands need to score a minimum of four out of five ('Good'), while smaller brands must score at least three out of five ('It's A Start'). This item comes from a brand rated three out of five ('It's A Start') by Good on You. Please note, this is a brand-level rating and does not guarantee that this product is made with conscious materials.. Learn more about what makes a product Conscious on our Conscious Criteria page.","Women, Clothing, Dresses, Cocktail & Party Dresses",Woman,https://cdn-images.farfetch-contents.com/19/90/76/92/19907692_51164957_54.jpg,Vivienne Westwood,AW23,"Polyester, Polyester","Black, Black",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/19907692.jpg,7.4505696,2.585885,Dresses,1,54.83526812,20.82952021
20197889,Austine floral-jacquard minidress,"Austine floral-jacquard minidress from Reformation featuring black, jacquard, ruched detailing, adjustable spaghetti straps, sweetheart neck, fitted waistline, partial lining and shirred panel. We've partnered with Good On You — an independent agency that rates how brands perform in relation to their impact on the planet, people and animals, with a multi-criteria rating simplified to a five points scale. In order to be awarded our conscious label, larger brands need to score a minimum of four out of five ('Good'), while smaller brands must score at least three out of five ('It's a start'). This item comes from a brand rated four out of five ('Good') by Good on You. Please note, this is a brand-level rating and does not guarantee that this product is made with conscious materials.. Learn more about what makes a product Conscious on our Conscious Criteria page.","Women, Clothing, Dresses, Cocktail & Party Dresses",Woman,https://cdn-images.farfetch-contents.com/20/19/78/89/20197889_50252422_54.jpg,Reformation,AW23,"Polyester, Viscose","Black, Black",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/20197889.jpg,5.5320053,2.108169,Dresses,1,40.83526812,17.82952021
20044998,Lantern floral-print midi dress,"Lantern floral-print midi dress from ZIMMERMANN featuring all-over floral print, tied waist, frilled collar, elasticated cuffs, detachable slip dress, lavender purple, multicolour, long sleeves and mid-length. This item is made from at least 50% recycled or upcycled materials. For recycled synthetic clothing products, we highly recommend using a microfibre-catching washing bag to ensure that no microplastics that can pollute water are released in the process.. Learn more about what makes a product Conscious on our Conscious Criteria page.","Women, Clothing, Dresses, Day Dresses",Woman,https://cdn-images.farfetch-contents.com/20/04/49/98/20044998_51318962_54.jpg,ZIMMERMANN,AW23,"Recycled Polyester, Elastane","Purple, DRFL - Dreamy Floral",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/20044998.jpg,7.0130916,5.178583,Dresses,1,49.83526812,40.82952021
21259287,rhinestone-embellished denim midi dress,"rhinestone-embellished denim midi dress from DIESEL featuring light blue, light yellow, stretch-cotton, denim, garment dyed, rhinestone embellishment, strapless, concealed side zip fastening, straight hem, flared and mid-calf length.","Women, Clothing, Dresses, Day Dresses",Woman,https://cdn-images.farfetch-contents.com/21/25/92/87/21259287_51224995_54.jpg,Diesel,AW23,"Cotton, Elastane, Polyester","Blue, Yellow, 01 MULTICOLOR",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/21259287.jpg,5.6290936,3.729375,Dresses,1,42.83526812,28.82952021
19166690,zigzag-woven draped-sleeve dress,"zigzag-woven draped-sleeve dress from MISSONI featuring yellow, multicolour, signature zigzag woven design, crew neck, one-shoulder, long draped sleeves and side tie fastening. The item you receive may differ slightly from the item photographed. This is due to the artisanal nature with which all Missoni products are constructed..","Women, Clothing, Dresses, Day Dresses",Woman,https://cdn-images.farfetch-contents.com/19/16/66/90/19166690_50123277_54.jpg,Missoni,AW23,"Polyamide, Viscose","Yellow, Pink, SM8LI ZIG ZAG SPACE DYED RESORT MULTICOLOR",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/19166690.jpg,5.677191,4.5977297,Dresses,1,41.83526812,31.82952021
20249976,sweetheart-neck flared minidress,"sweetheart-neck flared minidress from NINA RICCI featuring black, wool blend, sweetheart neck, long sleeves, fitted waistline, flared skirt and thigh-length.","Women, Clothing, Dresses, Cocktail & Party Dresses",Woman,https://cdn-images.farfetch-contents.com/20/24/99/76/20249976_50640192_54.jpg,Nina Ricci,AW23,"Wool, Polyester","Black, U9000",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/20249976.jpg,6.875131,2.6668317,Dresses,1,49.83526812,20.82952021
19657756,Donnie open-front minidress,"Donnie open-front minidress from The Attico featuring black, stretch-jersey, round neck, open front, knot detailing, long sleeves and calf-length.","Women, Clothing, Dresses, Cocktail & Party Dresses",Woman,https://cdn-images.farfetch-contents.com/19/65/77/56/19657756_51080806_54.jpg,The Attico,AW23,"Polyamide, Synthetic->Acetate, Synthetic->other fibers, Polyamide, Viscose, Elastane","Black, 100 BLACK",/content/drive/MyDrive/소개원실-Team3/farfetch-data/womens/images (10.07)/dresses_images/19657756.jpg,7.4242554,2.4155033,Dresses,1,54.83526812,18.82952021
